"","Project","Sample_ID","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GX2","               81_GX2_50042",23.763247036806,"Within_Range","",166.854541607898,"Within_Range","",10.6884192545,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"2","GX2","               82_GX2_50263",29.0906768558952,"Within_Range","",191.828688293371,"Within_Range","",12.288216889,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"3","GX2","               83_GX2_50157",17.6437928883344,"Within_Range","",107.956301833568,"Within_Range","",6.9155069763,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"4","GX2","               84_GX2_50075",25.0902432938241,"Within_Range","",160.678600846262,"Within_Range","",10.2927999148,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"5","GX2","               85_GX2_50204",31.9424828446662,"Within_Range","",202.82058674189,"Within_Range","",12.9923375686,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"6","GX2","               86_GX2_50146",29.0978852152215,"Within_Range","",184.081303244006,"Within_Range","",11.7919337354,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"7","GX2","               87_GX2_50017",25.5705614472863,"Within_Range","",142.319071932299,"Within_Range","",9.1167224577,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"8","GX2","               88_GX2_50272",3.21924204616344,"Within_Range","",101.32005077574,"Within_Range","",6.4904010106,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"9","GX2","               89_GX2_50191",28.8626887086712,"Within_Range","",181.78797461213,"Within_Range","",11.6450273459,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"10","GX2","               90_GX2_50003",17.5347192763568,"Within_Range","",96.2596614950635,"Within_Range","",6.166241835,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"11","GX2","               90_GX2_50003_SPK",23.0767186525265,"Within_Range","",90.3276361071932,"Within_Range","",5.7862472629,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"12","GX2","               91_GX2_50051",21.9169525888958,"Within_Range","",77.7924400564175,"Within_Range","",4.983265794,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"13","GX2","               92_GX2_50147",5.77742669993762,"Within_Range","",110.904764456982,"Within_Range","",7.1043800373,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"14","GX2","               93_GX2_50245",21.6723237679351,"Within_Range","",172.16234696756,"Within_Range","",11.0284274464,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"15","GX2","               94_GX2_50197",22.9206674984404,"Within_Range","",245.949131170663,"Within_Range","",15.7550723369,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"16","GX2","               95_GX2_50274",19.3740642545228,"Within_Range","",172.292033850494,"Within_Range","",11.0367349482,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"17","GX2","               96_GX2_50117",25.8052932002495,"Within_Range","",112.945796897038,"Within_Range","",7.2351247995,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"18","GX2","               97_GX2_50193",21.2368059887711,"Within_Range","",224.877514809591,"Within_Range","",14.4052635753,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"19","GX2","               98_GX2_50086",23.8910355583281,"Within_Range","",148.71434696756,"Within_Range","",9.5263919452,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"20","GX2","               99_GX2_50188",0.123153462258266,"Within_Range","",90.4598448519041,"Within_Range","",5.7947163105,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"21","GX2","               100_GX2_50164",5.93026512788521,"Within_Range","",115.857870239774,"Within_Range","",7.4216668305,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"22","GX2","               101_GX2_50205",29.5703805364941,"Within_Range","",229.644358251058,"Within_Range","",14.7106187475,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"23","GX2","               102_GX2_50180",20.9087024329382,"Within_Range","",157.145294781382,"Within_Range","",10.0664628649,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"24","GX2","               103_GX2_50210",25.5458359326263,"Within_Range","",173.685492242595,"Within_Range","",11.1259973149,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"25","GX2","               104_GX2_50282",20.6955053025577,"Within_Range","",161.107351198872,"Within_Range","",10.3202648692,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"26","GX2","               105_GX2_50049",19.2642358078603,"Within_Range","",107.632110014104,"Within_Range","",6.8947398481,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"27","GX2","               106_GX2_50126",28.6032501559576,"Within_Range","",181.251847672779,"Within_Range","",11.610684046,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"28","GX2","               107_GX2_50033",24.586699937617,"Within_Range","",131.516341325811,"Within_Range","",8.4247195201,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"29","GX2","               108_GX2_50252",30.901288209607,"Within_Range","",206.321258110014,"Within_Range","",13.2165841002,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"30","GX2","               109_GX2_50270",13.1248222083593,"Within_Range","",99.4093709449929,"Within_Range","",6.3680063954,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"31","GX2","               110_GX2_50006",20.9363630692452,"Within_Range","",109.972423131171,"Within_Range","",7.0446559768,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
"32","GX2","               111_GX2_50106",14.2770336868372,"Within_Range","",91.3274781382228,"Within_Range","",5.8502952937,"2025-09-12","Chk std 1 was slightly lower than the expected concentration. 
  One dup (149_PoMP3_SC2) had a high CV.
  "
