"","Project","Sample_ID","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"36","GX2","               192_GX2_50145",18.0658047411104,"Within_Range","SO4 checks perc diff out of range",110.374242595205,"Within_Range","",7.0703957883,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"37","GX2","               193_GX2_50138",11.8730754834685,"Within_Range","SO4 checks perc diff out of range",116.240987306065,"Within_Range","",7.446208601,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"38","GX2","               194_GX2_50087",10.4436712414223,"Within_Range","SO4 checks perc diff out of range",64.1989055007052,"Within_Range","",4.1124891184,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"39","GX2","               195_GX2_50089",13.4503555832813,"Within_Range","SO4 checks perc diff out of range",70.9815994358251,"Within_Range","",4.5469759439,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"40","GX2","               196_GX2_50211",0.141232064878353,"Within_Range","SO4 checks perc diff out of range",96.0445726375176,"Within_Range","",6.1524636407,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"41","GX2","               197_GX2_50196",33.0796007485964,"Within_Range","SO4 checks perc diff out of range",220.306104372355,"Within_Range","",14.1124274798,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"42","GX2","               198_GX2_50008",9.44393948845914,"Within_Range","SO4 checks perc diff out of range",54.058197461213,"Within_Range","",3.4628941217,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"43","GX2","               199_GX2_50014",8.91156893325016,"Within_Range","SO4 checks perc diff out of range",59.152629055007,"Within_Range","",3.7892339849,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"44","GX2","               200_GX2_50112",11.8247535870243,"Within_Range","SO4 checks perc diff out of range",74.4732976022567,"Within_Range","",4.7706476688,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"45","GX2","               201_GX2_50027",13.5343013100437,"Within_Range","SO4 checks perc diff out of range",72.8913709449929,"Within_Range","",4.6693123737,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"46","GX2","               202_GX2_50110",16.1615190268247,"Within_Range","SO4 checks perc diff out of range",95.2232299012694,"Within_Range","",6.0998499445,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"47","GX2","               203_GX2_50133",25.1331877729258,"Within_Range","SO4 checks perc diff out of range",137.012662905501,"Within_Range","",8.7768037123,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"48","GX2","               204_GX2_50167",13.2969089207735,"Within_Range","SO4 checks perc diff out of range",94.7650126939351,"Within_Range","",6.0704973979,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"49","GX2","               205_GX2_50109",11.0187679351216,"Within_Range","SO4 checks perc diff out of range",65.6665613540197,"Within_Range","",4.2065044372,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"50","GX2","               206_GX2_50123",12.7203774173425,"Within_Range","SO4 checks perc diff out of range",105.748234132581,"Within_Range","",6.7740622443,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"51","GX2","               207_GX2_50224",0.0680941983780412,"Within_Range","SO4 checks perc diff out of range",70.8203921015515,"Within_Range","",4.5366493003,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"52","GX2","               208_GX2_50160",21.9524953212726,"Within_Range","SO4 checks perc diff out of range",127.928530324401,"Within_Range","",8.1948909848,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"53","GX2","               209_GX2_50216",0.162819713038054,"Within_Range","SO4 checks perc diff out of range",105.085997179126,"Within_Range","",6.7316405702,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"54","GX2","               210_GX2_50161",9.52269494697442,"Within_Range","SO4 checks perc diff out of range",81.5487136812412,"Within_Range","",5.2238857333,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"55","GX2","               211_GX2_50035",20.3338116032439,"Within_Range","SO4 checks perc diff out of range",102.081334273625,"Within_Range","",6.5391674231,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"56","GX2","               212_GX2_50100",21.8880630068621,"Within_Range","SO4 checks perc diff out of range",100.064047954866,"Within_Range","",6.4099437935,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"57","GX2","               213_GX2_50249",6.043041172801,"Within_Range","SO4 checks perc diff out of range",76.9888942172073,"Within_Range","",4.9317921341,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"58","GX2","               214_GX2_50156",13.4783312538989,"Within_Range","SO4 checks perc diff out of range",108.64952045134,"Within_Range","",6.9599132785,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"59","GX2","               215_GX2_50152",4.99627885215221,"Within_Range","SO4 checks perc diff out of range",76.4771932299013,"Within_Range","",4.8990135155,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"60","GX2","               216_GX2_50091",18.0475109170306,"Within_Range","SO4 checks perc diff out of range",108.383937940762,"Within_Range","",6.9429005542,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"61","GX2","               217_GX2_50239",21.902713661884,"Within_Range","SO4 checks perc diff out of range",143.826572637518,"Within_Range","",9.213290164,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
"62","GX2","               218_GX2_50234",23.5094323144105,"Within_Range","SO4 checks perc diff out of range",131.649269393512,"Within_Range","",8.4332346462,"2025-09-18","Chk std 1 SO4 is slightly lower than the expected concentration. 
  One dup (185_GX2_50143) had high CV. 
  166_GX2_50116 was above the SO4 detection limit (24.5 ppm vs the 20 ppm detection limit)
  "
