"","Project","Sample_ID","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GENX2","               1_GX2_50115",22.3866531503431,"Within_Range","",133.425159379408,"Within_Range","",8.5469948733,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"2","GENX2","               2_GX2_50088",0.969535246412976,"Within_Range","",76.0408236953456,"Within_Range","",4.8710604904,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"3","GENX2","               3_GX2_50181",18.6229663131628,"Within_Range","",124.67349506347,"Within_Range","",7.9863794478,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"4","GENX2","               4_GX2_50129",21.3086743605739,"Within_Range","",220.517624823695,"Within_Range","",14.1259770886,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"5","GENX2","               5_GX2_50028",20.8696849656893,"Within_Range","",117.017275035261,"Within_Range","",7.4959361568,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"6","GENX2","               6_GX2_50236",29.6595976294448,"Within_Range","",201.514846262341,"Within_Range","",12.9086942491,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"7","GENX2","               7_GX2_50151",76.1269806612601,"adl","",445.523757404795,"Within_Range","",28.5394536804,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"8","GENX2","               8_GX2_50144",11.2838022457891,"Within_Range","",91.5884118476728,"Within_Range","",5.8670102244,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"9","GENX2","               9_GX2_50280",22.7986057392389,"Within_Range","",133.359269393512,"Within_Range","",8.5427740827,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"10","GENX2","               10_GX2_50045",1.43998128509046,"Within_Range","",60.4950578279266,"Within_Range","",3.8752274886,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"11","GENX2","               11_GX2_50026",23.0472988147224,"Within_Range","",133.665184767278,"Within_Range","",8.5623704556,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"12","GENX2","               12_GX2_50299",26.0440112289457,"Within_Range","",255.175568406206,"Within_Range","",16.3461008373,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"13","GENX2","               13_GX2_50185",22.2455240174672,"Within_Range","",148.408468265162,"Within_Range","",9.5067979214,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"14","GENX2","               14_GX2_50010",21.7197691827823,"Within_Range","",123.890913963329,"Within_Range","",7.9362487503,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"15","GENX2","               15_GX2_50256",32.198025577043,"Within_Range","",202.14605077574,"Within_Range","",12.9491280425,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"16","GENX2","               16_GX2_50287",26.7788927011853,"Within_Range","",134.665983074753,"Within_Range","",8.6264797437,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"17","GENX2","               17_GX2_50220",0.160224578914535,"Within_Range","",107.558566995769,"Within_Range","",6.8900288184,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
"18","GENX2","               18_GX2_50247",22.386082345602,"Within_Range","",189.516172073343,"Within_Range","",12.1400813781,"2025-09-05","Sample 7_GX2_50151 was above the SO4 detection limit (22 ppm vs the 20 ppm detection limit)
  "
